"0","#Libraries"
"0","library(papaja)"
"0","library(tidyverse)"
"2","[30mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.2.1 â”€â”€[39m
"
"2","[30m[32mâœ”[30m [34mggplot2[30m 3.1.0       [32mâœ”[30m [34mpurrr  [30m 0.3.2  
[32mâœ”[30m [34mtibble [30m 2.1.1       [32mâœ”[30m [34mdplyr  [30m 0.8.0.[31m1[30m
[32mâœ”[30m [34mtidyr  [30m 0.8.3       [32mâœ”[30m [34mstringr[30m 1.4.0  
[32mâœ”[30m [34mreadr  [30m 1.3.1       [32mâœ”[30m [34mforcats[30m 0.4.0  [39m
"
"2","[30mâ”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[30m [34mdplyr[30m::[32mfilter()[30m masks [34mstats[30m::filter()
[31mâœ–[30m [34mdplyr[30m::[32mlag()[30m    masks [34mstats[30m::lag()[39m
"
"0","library(lme4)"
"2","Loading required package: Matrix
"
"2","
Attaching package: â€˜Matrixâ€™

"
"2","The following object is masked from â€˜package:tidyrâ€™:

    expand

"
"0","library(lmerTest)"
"2","
Attaching package: â€˜lmerTestâ€™

"
"2","The following object is masked from â€˜package:lme4â€™:

    lmer

"
"2","The following object is masked from â€˜package:statsâ€™:

    step

"
"0","library(modelr)"
"0","library(sjstats)"
"2","
Attaching package: â€˜sjstatsâ€™

"
"2","The following objects are masked from â€˜package:modelrâ€™:

    bootstrap, mse, rmse

"
"2","The following object is masked from â€˜package:papajaâ€™:

    se

"
"0","#library(olsrr)"
"0","library(broom)"
"2","
Attaching package: â€˜broomâ€™

"
"2","The following object is masked from â€˜package:sjstatsâ€™:

    bootstrap

"
"2","The following object is masked from â€˜package:modelrâ€™:

    bootstrap

"
"0","library(haven)"
"0","library(corrr)"
"0","library(ggcorrplot)"
"0","library(corrplot)"
"2","corrplot 0.84 loaded
"
"0","#Files "
"0","cd_lf_all_file <- ""~/Desktop/ELS/cort_dhea/data/data_final/cort_dhea_all_20190509.csv"""
"0","cd_lf_file <- ""~/Desktop/ELS/cort_dhea/data/data_final/cort_dhea_final_20190509.csv"""
"0","cd_wf_all_file <- ""~/Desktop/ELS/cort_dhea/data/data_final/cort_dhea_all_wf_20190509.csv"""
"0","cd_wf_file <- ""~/Desktop/ELS/cort_dhea/data/data_final/cort_dhea_final_wf_20190509.csv"""
"0","els_file <- ""~/Desktop/ELS/stress_data/data/els_severity_scores_20190221.csv"""
"0","demo_file <- ""~/Desktop/ELS/cort_dhea/data/data_final/demo.csv"""
"0","tanner_file <- ""~/Desktop/ELS/cort_dhea/data/data_final/tanner_t1t2.csv"""
"0","#Themes"
"0","theme_set(theme_apa())"
"0","#Functions"
"0","format_pval <- function(pval, digits = 3){"
"0","  pval <- str_replace(round(signif(pval), digits), ""0."", ""."")"
"0","  pval <- if_else(pval == 0, ""<.001"", paste0(""="", pval))"
"0","  return(pval)"
"0","}"
"0","format_lm_df <- function(mod) {"
"0","  df <- broom::tidy(mod)"
"0","  "
"0","  df %>% "
"0","    gather(key, value, estimate:p.value) %>% "
"0","    unite(new, term, key) %>% "
"0","    spread(new, value)"
"0","}"
