"1","
Non missing response frequency for each item
              1  1.5    2  2.5    3  3.5    4  4.5    5 miss
1_stim_fin 0.00 0.02 0.19 0.08 0.35 0.18 0.10 0.05 0.03 0.07
2_stim_fin 0.03 0.02 0.11 0.11 0.29 0.18 0.11 0.10 0.05 0.07
3_stim_fin 0.03 0.02 0.13 0.21 0.19 0.21 0.10 0.03 0.08 0.07
4_stim_fin 0.05 0.02 0.13 0.13 0.34 0.10 0.11 0.08 0.05 0.07
5_stim_fin 0.02 0.03 0.22 0.20 0.19 0.15 0.12 0.03 0.03 0.12
"
"0","```r
detach_fin <- free_play_wf %>%
  select(
    `1_detach_fin`,
    `2_detach_fin`,
    `3_detach_fin`,
    `4_detach_fin`,
    `5_detach_fin`
  )
psych::alpha(detach_fin)
```"
"1","
Reliability analysis   
Call: psych::alpha(x = detach_fin)

 
"
